id,index,indexLevel,length,location,roadType,roadName,speed,datetime,congestionLength
15765599081,1.74,2,48.39,"121.024332,30.878971",1,沪杭高速,54.64,202003041215,2.11
15765598827,1.67,2,13.63,"121.255194,30.7939",3,金石北路,39.82,202003041215,-
15765598828,1.54,2,3.60,"121.813865,31.081693",3,下盐路,36.66,202003041215,-
15765599043,1.53,2,21.04,"121.01012,30.854927",1,亭枫高速,58.34,202003041215,0.62
15765598933,1.50,2,7.12,"121.767747,31.093988",3,盐朝公路,32.14,202003041215,-
15765598825,1.50,2,7.85,"121.298769,30.82028",3,松金公路,37.82,202003041215,-
15765599110,1.49,1,1.80,"121.368058,31.229594",4,北翟路,30.42,202003041215,-
15765599106,1.49,1,1.69,"121.451553,30.962156",4,南桥·环城北路,31.80,202003041215,-
15765599109,1.48,1,1.78,"121.299342,31.322342",4,新勤路,32.34,202003041215,-
15765599034,1.48,1,3.68,"121.681269,30.879995",3,奉干公路,40.36,202003041215,-
15765599081,1.74,2,48.39,"121.024332,30.878971",1,沪杭高速,54.64,202003041215,2.11
15765599043,1.53,2,21.04,"121.01012,30.854927",1,亭枫高速,58.34,202003041215,0.62
15765598816,1.33,1,8.15,"121.467888,31.266937",2,南北高架路,52.99,202003041215,0.76
15765599058,1.32,1,32.10,"121.67273,31.701078",1,沪陕高速,72.62,202003041215,0.61
15765599045,1.21,1,1.26,"121.279161,30.735284",1,杭浦高速,64.56,202003041215,-
15765599075,1.20,1,3.77,"121.142488,31.055874",1,上海绕城高速,74.82,202003041215,-
15765599070,1.19,1,18.01,"121.656346,31.309986",1,上海绕城高速,66.26,202003041215,-
15765599073,1.17,1,2.21,"121.360411,30.885914",1,上海绕城高速,66.73,202003041215,-
15765599055,1.17,1,10.83,"121.265623,31.324228",1,沪翔高速,70.56,202003041215,-
15765599053,1.17,1,20.90,"121.219458,30.889564",1,亭枫高速,76.58,202003041215,-
